Organization Name,CrunchBase URL,Last Funding Date,Total Funding Amount,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Website,Estimated Revenue Range,Top 5 Investors,Lead Investors,Twitter,LinkedIn,Number of Employees,Last Funding Amount,Founded Date
Monnai,https://www.crunchbase.com/organization/monnai,"Jan 14, 2026","$22,650,000",Not Started,"Financial Services, FinTech, Identity Management, Infrastructure, Lending, Real Time","San Francisco, California, United States",Monnai is the global consumer insight infrastructure for fintech.,"5,234",https://www.monnai.com/,$1M to $10M,"500 Global, Tiger Global Management, Motive Partners, Commerce Ventures, 9Yards Capital","Better Tomorrow Ventures, Motive Partners, Tiger Global Management",https://x.com/monnai_corp,https://www.linkedin.com/company/monnai,11-50,"$12,000,000",2021
GiveCard,https://www.crunchbase.com/organization/givecard,"Jan 14, 2026","$8,859,997",Not Started,"Banking, Debit Cards, FinTech","Boston, Massachusetts, United States","GiveCard builds accessible card-issuing infrastructure, putting reloadable prepaid issuing in reach without the time, engineering and $$$.","5,363",https://www.givecard.io/,$1M to $10M,—,—,,https://www.linkedin.com/company/givecard/,11-50,"$8,859,997",2018
FinOpsly,https://www.crunchbase.com/organization/finopsly,"Jan 14, 2026","$12,790,002",Not Started,"Agentic AI, Artificial Intelligence (AI), Generative AI, Information Technology, Software","Cincinnati, Ohio, United States","Cloud, Data, AI Cost Management, FinOps","5,406",https://www.finopsly.com/,—,"Cultivation Capital, Hyde Park Venture Partners, Rev1 Ventures, North Coast Ventures, Cintrifuse Capital","Cultivation Capital, Hyde Park Venture Partners",,https://linkedin.com/finopsly,11-50,"$6,420,002",May 2024
AirJoule Technologies,https://www.crunchbase.com/organization/montana-technologies,"Jan 14, 2026","$47,000,000",Not Started,"Clean Energy, CleanTech, Renewable Energy","Montana Mines, West Virginia, United States",AirJoule Technologies develops a climate-solution technology that harvests the untapped supply of renewable energy.,"5,536",https://www.mt.energy/,—,"GE Vernova, Stuart Porter, Patrick C. Eilers, Matthew B. Jore",GE Vernova,,https://www.linkedin.com/company/airjoule-tech/,11-50,"$20,000,000",2014
Natural Fiber Welding,https://www.crunchbase.com/organization/natural-fiber-welding,"Jan 14, 2026","$230,965,388",Not Started,"CleanTech, Manufacturing, Sustainability, Textiles","Peoria, Illinois, United States",Natural Fiber Welding develops a circularity platform producing sustainable materials from plants.,"5,583",https://www.nfw.earth/,$10M to $50M,"Gaingels, Scrum Ventures, Collaborative Fund, National Science Foundation, Allbirds","Allbirds, Community Development Venture Capital Alliance, Evolution VC Partners, Microfiber Innovation Challenge, National Science Foundation, Ralph Lauren",https://x.com/nfw_tech,https://www.linkedin.com/company/natural-fiber-welding,101-250,"$7,000,000",2015
Cosmetic Physician Partners,https://www.crunchbase.com/organization/cosmetic-physician-partners,"Jan 14, 2026","$40,000,050",Not Started,Health Care,"Chanhassen, Minnesota, United States",CPP’s leadership team brings together some of the leading operators of medical aesthetic clinics in North America.,"6,821",https://cosmeticphysicianpartners.com/,$1M to $10M,—,—,,https://www.linkedin.com/company/cosmetic-physician-partners,501-1000,"$40,000,050",2021
Carol,https://www.crunchbase.com/organization/carol-3cce,"Jan 14, 2026","€13,400,000",Not Started,"Employee Benefits, Health Care, Medical, Wellness","Milan, Lombardia, Italy",Carol is a tech-enabled healthcare provider delivering membership-based primary care services,"6,983",https://www.carol.health/,—,"Exceptional Ventures, P101, Lumen Ventures, Banca Sella, Alecla7","Banca Sella, Futura SGR, Lumen Ventures, P101",,https://www.linkedin.com/company/carol.health,11-50,"€6,500,000",2022
Caldera Therapeutics,https://www.crunchbase.com/organization/caldera-therapeutics,"Jan 14, 2026","$112,500,000",Not Started,"Biopharma, Biotechnology, Life Science","Cambridge, Massachusetts, United States",Caldera Therapeutics is a biotech company engaged in the development of bispecific antibody CLD-423 for inflammatory bowel disease (IBD).,"7,505",https://www.calderatx.com/,—,"Wellington Management, Omega Funds, Janus Henderson Investors, Lilly Asia Ventures, Atlas Venture",Omega Funds,,https://www.linkedin.com/company/caldera-therapeutics/,1-10,"$37,500,000",2025
Xoxoday,https://www.crunchbase.com/organization/giift,"Jan 14, 2026","$150,436,739",Not Started,"Employee Benefits, Enterprise Software, Loyalty Programs, SaaS, Software","Redwood City, California, United States","Xoxoday offers a suite of products that drive growth through meaningful rewards, recognition, loyalty, and engagement programs.","8,042",https://www.xoxoday.com/,$50M to $100M,"Apis Partners, Kli Capital, N+1 Capital, Second Alpha Partners, 57 Stars","57 Stars, Apis Partners, Kshatriya ventures, Mahindra Holidays & Resorts India Limited",https://x.com/thexoxoday,https://www.linkedin.com/company/xoxoday,501-1000,—,"Apr 2, 2012"
Vista.ai,https://www.crunchbase.com/organization/vista-ai,"Jan 14, 2026","$38,150,000",Not Started,"Artificial Intelligence (AI), Health Care, Medical Device","Palo Alto, California, United States",Vista.ai is an artificial intelligence that offers clinicians to conduct MRI studies.,"8,398",https://vista.ai/,$1M to $10M,"Khosla Ventures, Fox Chase Cancer Center, Tampa General Hospital, Intermountain Ventures, Cedars-Sinai Health Ventures","Cedars-Sinai Health Ventures, Fox Chase Cancer Center, Intermountain Ventures, Khosla Ventures, Tampa General Hospital, University of Utah Health",https://x.com/Vista_ai,,11-50,"$29,500,000",2012
myKaarma,https://www.crunchbase.com/organization/mykaarma,"Jan 14, 2026","$15,000,000",Not Started,"Automotive, Cloud Data Services, Information Technology, Software","Long Beach, California, United States",myKaarma is a cloud based automotive customer interaction management company.,"8,879",http://mykaarma.com/,$10M to $50M,"Warburg Pincus, Kayne Anderson Growth Capital, H.I.G. Growth Partners","Kayne Anderson Growth Capital, Warburg Pincus",https://x.com/mykaarma,https://www.linkedin.com/company/kaarya-kaarma-mykaarma,101-250,—,"Apr 5, 2012"
Meld,https://www.crunchbase.com/organization/meld-fc0e,"Jan 14, 2026","$15,000,000",Not Started,"Cryptocurrency, E-Commerce Platforms, Financial Services, FinTech, Mobile Payments, Payments","Los Altos, California, United States","Meld is a ""Fintech as a Service"" platform that enables developers to embed any financial experience into their product.","9,748",https://www.meld.io/,$1M to $10M,"Coatue, F-Prime, Faction, Yolo Investments, Scytale Digital","Coatue, Faction",https://x.com/realMeld,https://www.linkedin.com/company/meld-universal/,11-50,"$7,000,000",2021
Noise Labs,https://www.crunchbase.com/organization/noise-labs-30d8,"Jan 14, 2026","$7,100,000",Not Started,"Apps, Financial Exchanges, Trading Platform, Web3","New York, New York, United States",Noise Labs offers a programmatic liquidity platform for people to trade trends and narratives as assets.,"9,773",https://www.noise.xyz/,—,"Paradigm, Kaito, Figment Capital, GSR, Anagram",Paradigm,https://x.com/noise_xyz,https://www.linkedin.com/company/noise-xyz/,1-10,"$7,100,000",2024
American Diabetes Association,https://www.crunchbase.com/organization/american-diabetes-association,"Jan 14, 2026","$6,450,000",Not Started,Health Care,"Alexandria, Virginia, United States","Diabetes Educators is a Health, Wellness and Fitness company located in 170 N 1100 E, American Fork, Utah, United States.","10,957",http://diabetes.org/,$100M to $500M,"CVS Health, Southeastern Grocers, Stupski Foundation, Wonderful Community Grants, CVS Health Foundation","CVS Health, CVS Health Foundation, Southeastern Grocers, Stupski Foundation, Wonderful Community Grants",https://x.com/AmDiabetesAssn,http://www.linkedin.com/company/american-diabetes-association,501-1000,"$2,600,000",1940
TOCA Football,https://www.crunchbase.com/organization/toca-football,"Jan 14, 2026","$283,028,480",Not Started,"Recreation, Soccer, Sports","Costa Mesa, California, United States",TOCA is a soccer technology company that aims to disrupt and elevate the soccer experience through user-centered technology.,"11,750",http://tocafootball.com/,$1M to $10M,"JP Morgan, WestRiver Group, D2 Futbol Investors, Harry Kane, RNS Capital","D2 Futbol Investors, Harry Kane, JP Morgan, Leah Cathrine Williamson, RNS Capital, WestRiver Group",https://x.com/tocafootball,https://www.linkedin.com/company/toca-football,501-1000,"$3,062,682",2016
Pontoro,https://www.crunchbase.com/organization/pontoro,"Jan 14, 2026","$16,330,003",Not Started,"Blockchain, Financial Services, FinTech","Mountain View, California, United States",Pontoro is building an automated liquidity pool platform to provide greater liquidity and access to private market assets.,"12,028",https://www.pontoro.com/,$1M to $10M,"Franklin Templeton, Alumni Ventures, Stellar Development Foundation, Illuminate Financial, Fin Capital","Ulu Ventures, Unbound",,https://www.linkedin.com/company/pontoro/,11-50,"$5,530,003","Sep 5, 2018"
Ambient Clinical Analytics,https://www.crunchbase.com/organization/ambient-clinical-analytics,"Jan 14, 2026","$13,675,000",Not Started,"Analytics, Health Care, Medical, Software","Rochester, Minnesota, United States","Ambient Clinical Analytics is a provider of clinical analytics solutions to health systems and hospitals,","14,797",http://ambientclinical.com/,$1M to $10M,"Mayo Clinic, Social Capital, Rock Health Capital, Waterline Ventures, Noaber","Bluestem Capital, Noaber, Waterline Ventures",https://x.com/AmbientClinical,http://www.linkedin.com/company/ambient-clinical-analytics,11-50,"$200,000",2013
University of California San Diego,https://www.crunchbase.com/organization/university-of-california-san-diego,"Jan 14, 2026","$67,789,724",Not Started,"Continuing Education, Education, Higher Education, STEM Education, Universities","La Jolla, California, United States",UC San Diego is a public research university that offers undergraduate and graduate programs across various disciplines.,"17,707",http://ucsd.edu/,$1B to $10B,"National Science Foundation, Advanced Research Projects Agency for Health, National Institutes of Health, US Department of Energy, The Conrad Prebys Foundation","Advanced Research Projects Agency for Health, Alfred P. Sloan Foundation, Council on International Educational Exchang, Department of Cannabis Control, Koret Foundation, MassAITC, National Institute on Drug Abuse (NIDA), National Nuclear Security Administration, The Conrad Prebys Foundation, US Department of Energy",https://x.com/UCSanDiego,https://www.linkedin.com/company/university-of-california-at-san-diego,10001+,"$25,800,000","Nov 18, 1960"
Atomic Insights,https://www.crunchbase.com/organization/atomic-insights-61cc,"Jan 14, 2026","$10,000,000",Not Started,"Financial Services, Payments","San Diego, California, United States",Atomic Insights offers money-movement and process automation products for RIAs and family offices.,"18,045",https://www.atomicinsights.io/,—,"Aquiline Capital Partners, Northwestern Mutual Future Ventures",Aquiline Capital Partners,,https://www.linkedin.com/company/atomic-insights/,11-50,"$10,000,000",2023
OCOchem,https://www.crunchbase.com/organization/oco-corp,"Jan 14, 2026","$13,710,000",Not Started,"Chemical, CleanTech, Energy Storage, Sustainability","Richland, Washington, United States","OCOchem develops technology that electrochemically converts CO2 into Green Formic, a platform chemical","19,630",https://ocochem.com/,$50M to $100M,"US Department of Energy, ARPA-E, Washington state Department of Commerce, US Army, TO ventures","ARPA-E, Bend Venture Conference, TO ventures, US Army, US Department of Energy, Washington state Department of Commerce",https://x.com/toddbrix,https://www.linkedin.com/company/ocochem/,11-50,"$2,150,000",Oct 2016
Beyond Air,https://www.crunchbase.com/organization/ait,"Jan 14, 2026","$157,560,635",Not Started,"Biopharma, Biotechnology, Developer Platform, Medical Device, Therapeutics","Garden City, New York, United States",Beyond Air is a biotechnology company that focuses on the development of drugs for the treatment of lung infections.,"19,799",https://www.beyondair.net/,$1M to $10M,"Avenue Capital Group, Streeterville Capital","Avenue Capital Group, Streeterville Capital",https://x.com/BeyondAirInc,https://www.linkedin.com/company/beyondair,11-50,"$5,000,000",2011
Blank Slate Technologies,https://www.crunchbase.com/organization/blank-slate-technologies,"Jan 14, 2026","$6,567,425",Not Started,"Education, Information Technology","Arlington, Virginia, United States","Blank Slate Technologies provides effective learning and training products for corporations, organizations, and schools.","20,702",https://www.blankslatetech.co/,—,—,—,,https://www.linkedin.com/company/blankslatetech/about/,1-10,"$6,442,425",2017
Founders Table Restaurant Group,https://www.crunchbase.com/organization/founders-table-restaurant-group,"Jan 14, 2026","$163,246,289",Not Started,"Food and Beverage, Restaurants","Rye, New York, United States","Founders Table Restaurant Group creates, acquires, and cultivates restaurant companies.","21,334",https://www.founders-table.com/,$1M to $10M,—,—,,https://www.linkedin.com/company/founderstable,1001-5000,"$8,128,369",Jan 2020
NW Groupe,https://www.crunchbase.com/organization/nw-groupe,"Jan 14, 2026","€950,000,000",Not Started,Renewable Energy,"Paris, Ile-de-France, France","NW Groupe works in the sectors of renewable energies, electricity storage, and high-power charging for electric mobility.","24,503",https://www.nw-groupe.com/,—,"Rabobank, EIG Global Energy Partners(EIG), Santander CIB, RGreen Invest","EIG Global Energy Partners(EIG), RGreen Invest",,https://www.linkedin.com/company/nw-groupe/,101-250,"€220,000,000",2007
Village,https://www.crunchbase.com/organization/village-222a,"Jan 14, 2026","$9,484,760",Not Started,"Health Care, Non Profit, Social","Los Angeles, California, United States",Village is nonprofit building compassionate community by providing nutritious meals and essential support.,"24,900",https://www.myvillage.co/provider,—,—,—,,https://www.linkedin.com/company/village-community/,11-50,"$9,484,760",2025
