Organization Name,CrunchBase URL,Last Funding Date,Total Funding Amount,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Website,Estimated Revenue Range,Top 5 Investors,Lead Investors,Twitter,LinkedIn,Number of Employees,Last Funding Amount,Founded Date
Beep,https://www.crunchbase.com/organization/beep-4e16,"Apr 10, 2025","$97,744,622",Not Started,"Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Information Technology","Orlando, Florida, United States","Beep is an autonomous mobility solution company that delivers transportation utilizing driverless, electric, multi-passenger vehicles.","2,775",https://ridebeep.com/,$1M to $10M,"Intel Capital, ABS Capital Partners, Blue Lagoon Capital, TDF Ventures, BLH Venture Partners","ABS Capital Partners, Blue Lagoon Capital, Intel Capital",https://x.com/beepavsolutions,https://www.linkedin.com/company/beepavsolutions/,101-250,"$52,744,622","Jan 1, 2019"
Keysight Technologies,https://www.crunchbase.com/organization/keysight-technologies,"Apr 10, 2025","$1,350,000,000",Not Started,"Analytics, Cloud Security, Electronics, Manufacturing, Network Security, Product Design, Software, Test and Measurement, Wireless","Santa Rosa, California, United States",Keysight Technologies is an electronic measurement company.,"3,727",https://www.keysight.com/,$1B to $10B,"Department for Science, Innovation and Technology (DSIT)","Department for Science, Innovation and Technology (DSIT)",https://x.com/Keysight,https://www.linkedin.com/company/keysight-technologies/,10001+,"$750,000,000",1939
incident.io,https://www.crunchbase.com/organization/incident-io,"Apr 10, 2025","$96,151,289",Not Started,"Information Technology, Productivity Tools, SaaS, Software","New York, New York, United States","Incident.io provides incident management software that helps teams detect, manage, and resolve issues through Slack and Teams.","4,662",https://incident.io/,$1M to $10M,"Insight Partners, Index Ventures, MANTIS Venture Capital, Point Nine, Lachy Groom","Index Ventures, Insight Partners",https://x.com/incident_io,https://www.linkedin.com/company/incident-io,101-250,"$62,000,000",2021
TransPerfect,https://www.crunchbase.com/organization/transperfect,"Apr 10, 2025","$875,000,000",Not Started,"Language Learning, Service Industry, Translation Service","New York, New York, United States",TransPerfect is a language services company offering multilingual translation and interpreting solutions to multinational businesses.,"5,005",http://www.transperfect.com/,$500M to $1B,"Bank of America, JP Morgan Chase, Citibank",—,https://x.com/transperfect,https://www.linkedin.com/company/transperfect,5001-10000,"$425,000,000","Dec 9, 1992"
Fern,https://www.crunchbase.com/organization/fern-6e64,"Apr 10, 2025","$22,283,493",Not Started,"Artificial Intelligence (AI), Data Integration, Developer APIs, Developer Tools, Information Technology, Open Source","New York, New York, United States",Start with an API spec. Generate SDKs in multiple languages and API documentation tailored to your brand.,"5,382",https://www.buildwithfern.com/,$10M to $50M,"Bessemer Venture Partners, Y Combinator, Flex Capital, Soma Capital, Eight Capital","Bessemer Venture Partners, Ironwood Ventures, Y Combinator",https://x.com/buildwithfern,https://www.linkedin.com/company/fern-api,11-50,"$9,000,000",Apr 2022
Authorium,https://www.crunchbase.com/organization/authorium,"Apr 10, 2025","$20,000,000",Not Started,"Government, Information Technology, Procurement, Software","San Francisco, California, United States",Authorium is the no-code administrative operations platform for government.,"7,822",https://authorium.com/,$1M to $10M,"SJF Ventures, ServiceNow, Govtech Fund, Nellore Capital, TFJ Capital",SJF Ventures,,https://www.linkedin.com/company/authorium/,51-100,"$8,000,000",2014
Thoughtful AI,https://www.crunchbase.com/organization/thoughtful-automation,"Apr 10, 2025","$35,825,000",Not Started,"Artificial Intelligence (AI), Enterprise Software, Health Care, Robotic Process Automation (RPA)","Austin, Texas, United States",Thoughtful AI provides an AI operating system designed specifically for healthcare revenue cycle management teams.,"9,281",http://www.thoughtful.ai/,$1M to $10M,"New Mountain Capital, Drive Capital, TriplePoint Capital","Drive Capital, New Mountain Capital",https://x.com/thoughtful_ai,https://www.linkedin.com/company/thoughtful-ai,101-250,—,Jan 2020
Braze,https://www.crunchbase.com/organization/braze,"Apr 10, 2025","$314,290,291",Not Started,"Analytics, CRM, Marketing, Marketing Automation, Software","New York, New York, United States",Braze is a customer engagement platform that enables customer-centric interactions between brands and consumers.,"9,726",https://www.braze.com/,$500M to $1B,"Battery Ventures, ICONIQ Growth, Ridge Ventures, Rally Ventures, Snowflake","Battery Ventures, Blumberg Capital, ICONIQ Growth, InterWest Partners, Meritech Capital Partners, Rally Ventures, Snowflake",https://x.com/Braze,https://www.linkedin.com/company/braze,1001-5000,"$139,190,291",2011
Cofertility,https://www.crunchbase.com/organization/cofertility,"Apr 10, 2025","$15,830,000",Not Started,"Fertility, Health Care, Medical, Wellness","Los Angeles, California, United States",Cofertility is a human-first fertility ecosystem dedicated to making egg freezing and third-party reproduction accessible to everyone.,"10,631",https://www.cofertility.com/,$1M to $10M,"Gaingels, Everywhere Ventures, How Women Invest, Gratitude Railroad, NEXT VENTŪRES","Initialized Capital, NEXT VENTŪRES, Offline Ventures",,https://www.linkedin.com/company/cofertility,11-50,"$7,250,000",2022
nEYE Systems,https://www.crunchbase.com/organization/neye-systems,"Apr 10, 2025","$72,537,000",Not Started,"Advanced Materials, Nanotechnology, Semiconductor","Emeryville, California, United States",nEYE Systems is a technology company that offers silicon photonic MEMS switches.,"11,070",https://www.neye.ai/,$1M to $10M,"NVIDIA, CapitalG, Micron Ventures, M12 - Microsoft's Venture Fund, Socratic Partners","CapitalG, TEDA",,https://www.linkedin.com/company/neye-systems,11-50,"$58,000,000",2020
Simplifyber,https://www.crunchbase.com/organization/simplifyber,"Apr 10, 2025","$15,620,000",Not Started,"Advanced Materials, Chemical Engineering, CleanTech, Fashion, Manufacturing, Sustainability","New York, New York, United States",Simplifyber is a creator of fully-molded garment and shoe uppers made directly from a cellulose-based liquid.,"12,256",https://www.simplifyber.com/,$1M to $10M,"Plug and Play, Techstars, The Helm, Overlay Capital, At One Ventures","At One Ventures, Suzano Ventures, Techstars",,https://www.linkedin.com/company/simplifyber,11-50,"$12,000,000",2020
Optic,https://www.crunchbase.com/organization/optic-e093,"Apr 10, 2025","$12,000,000",Not Started,"Artificial Intelligence (AI), Biotechnology, Information Technology, Life Science, SaaS, Web3","San Francisco, California, United States","Optic is an AI-powered drug discovery platform for rapid molecule screening and testing, from target identification to lab validation.","14,457",https://bioptic.io/,$1M to $10M,"Kleiner Perkins, Greylock, Circle, Polygon, Pantera Capital","Kleiner Perkins, Pantera Capital",https://x.com/BiopticIO,https://www.linkedin.com/company/optic-inc,11-50,"$1,000,000",Mar 2022
Summer,https://www.crunchbase.com/organization/summer-b42b,"Apr 10, 2025","$29,125,000",Not Started,"Employee Benefits, Financial Services, Personal Finance","New York, New York, United States",Summer is an end-to-end student loan workplace benefit solution that helps employees navigate college costs and reduce student debt.,"15,156",https://www.meetsummer.com/,$10M to $50M,"General Catalyst, Gaingels, QED Investors, Foundation Capital, Flourish Ventures","MassChallenge, NextView Ventures, QED Investors, Rebalance Capital, SemperVirens Venture Capital, Story Ventures",https://x.com/savewithsummer,https://www.linkedin.com/company/simplifistudentloans,11-50,—,2017
Love Corn,https://www.crunchbase.com/organization/love-brands,"Apr 10, 2025","$14,919,997",Not Started,"Food and Beverage, Manufacturing","Ho-ho-kus, New Jersey, United States",Love Corn manufactures packaged roasted corn products.,"16,099",https://lovecorn.com/,$1M to $10M,"FF2032, Puma Private Equity, Melitas Ventures, SnackFutures","FF2032, Puma Private Equity, SnackFutures",,https://www.linkedin.com/company/lovebrandsinc/,11-50,"$6,299,997",2017
Sparrow Quantum,https://www.crunchbase.com/organization/sparrow-quantum,"Apr 10, 2025","$34,072,659",Not Started,"Manufacturing, Quantum Computing, Semiconductor","Copenhagen, Hovedstaden, Denmark",Sparrow Quantum develope and commercializes photonic quantum chip technology.,"17,201",http://sparrowquantum.com/,$1M to $10M,"European Innovation Council, Novo Holdings, Export and Investment Fund, 2xN, European Commission","2xN, European Innovation Council, MassChallenge Switzerland, PensionDanmark, Seier Capital",,https://www.linkedin.com/company/sparrow-quantum/?originalSubdomain=in,11-50,"€21,500,000",2015
Gunzilla Games,https://www.crunchbase.com/organization/gunzilla-games,"Apr 10, 2025","$100,835,035",Not Started,"Console Games, Gaming, PC Games, Video Games","Frankfurt, Hessen, Germany",Gunzilla Games is an independent game developer that creates innovative gaming experiences that prioritize player engagement.,"17,330",https://gunzillagames.com/,$10M to $50M,"KuCoin, Griffin Gaming Partners, VanEck, GSR Ventures, Animoca Brands","1kx, Blizzard Fund, CoinFund, Gamegroove Capital, Republic capital, VanEck",https://x.com/GunzillaGames,https://www.linkedin.com/company/gunzilla-games,251-500,—,2020
8Flow,https://www.crunchbase.com/organization/8flow-ai,"Apr 10, 2025","$16,600,000",Not Started,"Artificial Intelligence (AI), Customer Service, Enterprise Software, IT Management, Machine Learning, Outsourcing","Palo Alto, California, United States","8Flow provides an AI-driven workflow learning & automation platform to map, analyze & automate enterprise processes at scale.","18,260",https://8flow.ai/,$1M to $10M,"BoxGroup, Caffeinated Capital, Liquid 2 Ventures, Okta, ServiceNow Ventures",Caffeinated Capital,,https://www.linkedin.com/company/8flow,11-50,"$10,000,000",2022
Liminal,https://www.crunchbase.com/organization/one-world-identity,"Apr 10, 2025","$13,250,022",Not Started,"Artificial Intelligence (AI), Compliance, Cyber Security, Fraud Detection, Generative AI, Risk Management","New York, New York, United States",Liminal turns GTM teams into instant experts with embedded intelligence that increases win rates and accelerates revenue,"19,705",http://www.liminal.co/,$1M to $10M,Noro-Moseley Partners,Noro-Moseley Partners,,https://www.linkedin.com/company/liminalstrategy,51-100,"$8,500,000",2022
Digi MOBIL,https://www.crunchbase.com/organization/digi-mobil,"Apr 10, 2025","€300,000,000",Not Started,"Internet, Mobile, Telecommunications","Madrid, Madrid, Spain",Digi MOBIL is virtual mobile operator (MVNO) which offers the maximum mobile coverage and the fastest Internet service.,"20,613",https://www.digimobil.es/,$500M to $1B,"UniCredit, Banco Sabadell, Raiffeisen Bank International, CaixaBank",—,https://x.com/digimobil_es,https://www.linkedin.com/company/digi-spain-telecom/,5001-10000,"€300,000,000",2006
Bliss Aesthetics,https://www.crunchbase.com/organization/bliss-aesthetics,"Apr 10, 2025","$17,500,000",Not Started,"Cosmetic Surgery, Health Care, Medical","Miami, Florida, United States",Bliss Aesthetics offers plastic surgery and medical spa services with personalized care.,"25,633",https://bliss.me/,$1M to $10M,"Point72 Ventures, Shine Capital, Cerca Partners, Sheva Capital, Synchrony Ventures",Shine Capital,,https://www.linkedin.com/company/bliss-aesthetics,11-50,"$17,500,000",2022
Rematiq,https://www.crunchbase.com/organization/rematiq,"Apr 10, 2025","€5,400,000",Not Started,"Artificial Intelligence (AI), Medical, Software","Berlin, Berlin, Germany",Rematiq operates as an AI-native platform for automated product compliance in the medical technology sector.,"26,241",https://rematiq.com/,—,"Project A Ventures, HelloWorld, Amino Collective, Boris Lokschin, Tino Kreßner",Project A Ventures,,https://www.linkedin.com/company/rematiq/about/,11-50,"€5,400,000",2023
Mynt,https://www.crunchbase.com/organization/mynt-226e,"Apr 10, 2025","$45,581,971",Not Started,"Finance, Financial Services, FinTech, Lending, Payments, Small and Medium Businesses","Stockholm, Stockholms Lan, Sweden",Mynt is a financial partner for high growth SMBs. Mynt offers a credit based spend management solution with accounting automation for SMBs,"26,694",https://www.mynt.com/,$1M to $10M,"Luminar Ventures, Visa, Vor Capital, Incore Invest, Svea Ekonomi","CNI, Luminar Ventures, Svea Ekonomi, Visa, Vor Capital",,https://www.linkedin.com/company/myntab,11-50,—,"Jan 1, 2019"
Guardian Bikes,https://www.crunchbase.com/organization/guardian-bikes,"Apr 10, 2025","$19,000,000",Not Started,"Consumer Goods, E-Commerce, Manufacturing, Wholesale","Austin, Texas, United States","Guardian Bikes designs children's bicycles with the SureStop Brake System, offering safety, lightweight frames, and a 365-day test ride.","29,699",https://guardianbikes.com/,$1M to $10M,JP Morgan Chase,JP Morgan Chase,https://x.com/guardianbikes,https://www.linkedin.com/company/guardianbikes,11-50,"$19,000,000",2015
TON Provider,https://www.crunchbase.com/organization/ton-provider,"Apr 10, 2025","$7,382,843",Not Started,"Artificial Intelligence (AI), Blockchain, Cloud Data Services, Content Delivery Network, Data Center, IaaS, Infrastructure, IT Infrastructure, Network Hardware, PaaS","Zürich, Zurich, Switzerland","TON Provider builds decentralized edge infrastructure for the TON ecosystem — fast, resilient, and free by design.","31,857",https://tonprovider.org/,—,—,—,https://x.com/TONProvider,https://www.linkedin.com/company/tonprovider,51-100,"£2,500,000","Sep 15, 2021"
Ominimo,https://www.crunchbase.com/organization/ominimo,"Apr 10, 2025","€10,000,000",Not Started,"Auto Insurance, Insurance","Budapest, Budapest, Hungary",Ominimo is a digital insurance provider supported by some of the world's leading insurance companies,"32,130",https://www.ominimo.ai/,—,Zurich Insurance Group,Zurich Insurance Group,,https://www.linkedin.com/company/ominimo-insurance,51-100,"€10,000,000",Apr 2024
Okeiro,https://www.crunchbase.com/organization/okeiro,"Apr 10, 2025","€10,000,000",Not Started,"Artificial Intelligence (AI), Health Care, Medical Device, Pharmaceutical","Paris, Ile-de-France, France","Okeiro offers an AI platform for chronic disease and transplant care, enabling early detection, monitoring, and treatment.","36,130",https://okeiro.com/,$1M to $10M,"Alven, Forepont Capital Partners, Red River West","Alven, Forepont Capital Partners, Red River West",,https://www.linkedin.com/company/predict4health/,11-50,"€10,000,000","Feb 20, 2023"
Terra Kaffe,https://www.crunchbase.com/organization/terra-kaffe,"Apr 10, 2025","$14,885,000",Not Started,"Coffee, E-Commerce, Food and Beverage","Brooklyn, New York, United States",Terra Kaffe provides a fully-automatic bean-to-cup espresso machine.,"36,811",http://www.terrakaffe.com/,$1M to $10M,"LAUNCH, Karman Ventures, XRC Ventures, Chicago Atlantic Group, Connexa Capital","Chicago Atlantic Group, The Seed Lab, Veritus Holdings, XRC Ventures",https://x.com/terrakaffe,https://www.linkedin.com/company/terra-kaffe,11-50,—,Oct 2017
Faume,https://www.crunchbase.com/organization/faume,"Apr 10, 2025","€15,000,000",Not Started,E-Commerce,"Paris, Ile-de-France, France",Faume provides a white label technological and logistics solution to brands wishing to launch their second-hand offer.,"37,045",https://www.faume.co/,$1M to $10M,"Bpifrance, Amundi, Daphni, Kima Ventures, Bpifrance Digital Venture","Amundi, Daphni",,https://fr.linkedin.com/company/faume,11-50,"€8,000,000",2019
Viken Detection,https://www.crunchbase.com/organization/heuresis-corporation,"Apr 10, 2025","$34,939,991",Not Started,"Computer, Enterprise Software, Information Technology, Security","Burlington, Massachusetts, United States",Viken Detection is a research and technology development company specializing in X-ray physics and the design of analytical devices.,"42,366",https://www.vikendetection.com/,$1M to $10M,Horizon Technology Finance,Horizon Technology Finance,,https://www.linkedin.com/company/vikendetection,51-100,"$1,999,994",2013
ACKWEST,https://www.crunchbase.com/organization/ackwest,"Apr 10, 2025","$17,600,000",Not Started,"Information and Communications Technology (ICT), Information Technology, Media and Entertainment","West Palm Beach, Florida, United States","ACKWEST Specializes in the acquisition, management, and expansion of companies in the consumer insights and marketing services sector.","42,815",http://www.ackwest.com/,$1M to $10M,—,—,,https://www.linkedin.com/company/ackwest/,101-250,"$17,600,000",Feb 2023
OpsLab,https://www.crunchbase.com/organization/skyschedule,"Apr 10, 2025","$9,024,997",Not Started,"Artificial Intelligence (AI), Drones, Machine Learning, Scheduling","Austin, Texas, United States",OpsLab is an airline operations and financial technology.,"43,320",https://www.opslab.com/,—,"Alumni Ventures, Cultivation Capital, Storm Ventures, U.S. Department of Defense","Cultivation Capital, U.S. Department of Defense",,,11-50,"$4,024,997",2019
Klara,https://www.crunchbase.com/organization/klara-7dc4,"Apr 10, 2025","$17,197,449",Not Started,"E-Learning, Employee Benefits, Training","Paris, Ile-de-France, France",Klara develops a solution that is both helpful and tailored to each employee.,"46,589",https://www.klarahr.com/,$1M to $10M,"Endeit Capital, SIDE Capital, Ankaa Ventures","Ankaa Ventures, Endeit Capital, SIDE Capital",,https://www.linkedin.com/company/klarahr,11-50,"£8,500,000",2019
Treble Peak,https://www.crunchbase.com/organization/treble-peak,"Apr 10, 2025","£5,000,000",Not Started,"Financial Services, Venture Capital, Wealth Management","London, England, United Kingdom","Treble Peak connects wealth managers and investors with private market opportunities, enabling portfolio diversification and fund growth.","46,909",https://treblepeak.com/,$1M to $10M,"Erland Fyksen, Just Arne Storvik, René Beltjens",—,,https://www.linkedin.com/company/treble-peak,11-50,"£5,000,000",2022
Kalesta Healthcare Group,https://www.crunchbase.com/organization/kalesta-healthcare-group,"Apr 10, 2025","$40,500,000",Not Started,"Health Care, Hospital, Medical","Rocklin, California, United States",Kalesta Healthcare Group serves as nursing facility.,"49,125",—,—,Greystone,Greystone,,https://www.linkedin.com/company/kalesta-healthcare-group/,1001-5000,"$40,500,000",—
Rulemapping Group,https://www.crunchbase.com/organization/rulemapping-group,"Apr 10, 2025","€12,000,000",Not Started,"Artificial Intelligence (AI), Consulting, Legal","Berlin, Berlin, Germany",Rulemapping Group is a Rule Based AI platform that enables a level of end-to-end automation for rule-based processes.,"50,181",https://rulemapping.com/,—,"SPRIN-D, Christian Vollmann, Hidden Peak Capital, Joerg Rheinboldt",—,,https://www.linkedin.com/company/rulemapping-group,11-50,"€12,000,000",2024
Job&Talent,https://www.crunchbase.com/organization/jobandtalent,"Apr 10, 2025","$1,726,511,177",Not Started,"Employment, Marketplace, Staffing Agency","Madrid, Madrid, Spain",Jobandtalent is an online staffing marketplace for finding and filling gig-type jobs.,"52,342",http://www.jobandtalent.com/,$1M to $10M,"BlackRock, Citi, Endeavor Catalyst, Atomico, Goldman Sachs","Alfonso Villanueva, Atomico, BlackRock, DN Capital, ENISA, InfraVia Capital Partners, Invercaria, Kibo Ventures, Kinnevik, Pelayo Cortina Koplowitz, Qualitas Equity Partners, Seek Investments, SoftBank Vision Fund",https://x.com/jobandtalent_hq,https://www.linkedin.com/company/jobandtalent,1001-5000,"€92,000,000",2009
Mohegan Gaming & Entertainment,https://www.crunchbase.com/organization/mohegan-tribal-gaming-authority,"Apr 10, 2025","$1,200,000,000",Not Started,Gaming,"Uncasville, Connecticut, United States",Mohegan Gaming & Entertainment (MGE) is a master developer and operator of premier global integrated entertainment resorts.,"54,418",http://www.mohegangaming.com/,$1B to $10B,—,—,https://x.com/mohegan,https://www.linkedin.com/company/mohegangaming/about/,10001+,"$1,200,000,000",1996
Talladega College,https://www.crunchbase.com/organization/talladega-college,"Apr 10, 2025","$17,969,121",Not Started,"American Football, Fashion, Online Portals","Talladega, Alabama, United States",Talladega College is a school in Talladega.,"67,772",https://www.talladega.edu/,$10M to $50M,"Hope Credit Union, National Telecommunications and Information Administration","Hope Credit Union, National Telecommunications and Information Administration",https://x.com/TalladegaEDU,http://linkedin.com/school/talladega-college,51-100,"$15,000,000",1867
SBM Offshore,https://www.crunchbase.com/organization/sbm-offshore,"Apr 10, 2025","$1,310,000,000",Not Started,"Energy, Oil and Gas","Schiedam, Zuid-Holland, The Netherlands","SBM Offshore provides floating production solutions to the offshore energy industry, over the full product life-cycle.","67,840",http://www.sbmoffshore.com/,$1B to $10B,—,—,https://x.com/sbmschiedam/,https://www.linkedin.com/company/single-buoy-moorings,5001-10000,"$1,100,000,000",1862
Kassel Mechanical Holdings,https://www.crunchbase.com/organization/kassel-mechanical-holdings,"Apr 10, 2025","$40,000,000",Not Started,"Catering, Construction, Heating, Ventilation, and Air Conditioning (HVAC)","Columbus, Ohio, United States",Kassel Mechanical Holdings offers trade contracting services catering to the commercial and industrial marketplace.,"68,913",https://kasselmechanical.com/,—,Paceline Equity Partners,Paceline Equity Partners,,https://www.linkedin.com/company/kassel-mechanical-llc,1001-5000,"$40,000,000",2015
auxmoney,https://www.crunchbase.com/organization/auxmoney,"Apr 10, 2025","$4,566,725,646",Not Started,"Consumer Lending, Credit, Financial Services, FinTech, Lending","Düsseldorf, Nordrhein-Westfalen, Germany",auxmoney is a leading digital-lending platform for consumer credit in Europe.,"73,093",https://www.auxmoney.com/,$100M to $500M,"Index Ventures, Union Square Ventures, Citi, BNP Paribas, Foundation Capital","Aegon, Aegon Capital Management, BNP Paribas, Centerbridge Partners, Foundation Capital, Index Ventures, Lexington Partners, SevenVentures, Transamerica Ventures, Union Square Ventures",https://x.com/auxmoney,https://www.linkedin.com/company/auxmoney-gmbh,101-250,"€425,000,000",2007
Advanz Pharma,https://www.crunchbase.com/organization/concordia-healthcare,"Apr 10, 2025","$1,288,760,623",Not Started,"Health Care, Hospital, Pharmaceutical","London, England, United Kingdom",Advanz Pharma is a pharmaceutical company focused on serving the needs of patients and healthcare providers.,"124,437",https://www.advanzpharma.com/,$100M to $500M,"Nordic Capital, Ontario Teachers' Pension Plan, Canaccord Genuity Group, Cormark Securities Inc., Beacon Securities","Canaccord Genuity Group, GMP Securities",,https://www.linkedin.com/company/advanz-pharma,501-1000,"€1,080,000,000",1963
IFS,https://www.crunchbase.com/organization/ifs,"Apr 9, 2025","€3,000,000,000",Not Started,"Artificial Intelligence (AI), Asset Management, Enterprise Resource Planning (ERP), Enterprise Software, Information Technology, Software","Linköping, Ostergotlands Lan, Sweden","IFS develops and delivers enterprise software solutions such as ERP, EAM, Service Management and Industrial AI",223,http://www.ifs.com/,$1B to $10B,"TA Associates, EQT, Hg, CPP Investments, Abu Dhabi Investment Authority","EQT, Hg, TA Associates, Zobito",https://x.com/IFS,https://www.linkedin.com/company/ifs,5001-10000,—,1983
Sekoia.io,https://www.crunchbase.com/organization/sekoia-2,"Apr 9, 2025","€71,000,000",Not Started,"Artificial Intelligence (AI), Cyber Security, SaaS, Software","Rennes, Bretagne, France",Sekoia.io is an intelligence driven SOC platform that enables security analysts to detect & respond threats in real time,"4,232",https://www.sekoia.io/,$1M to $10M,"Bpifrance, Seventure Partners, Revaia, Omnes Capital, Bright Pixel Capital","Alliance Entreprendre, EIC Scaling Club, Omnes Capital, Revaia",https://x.com/sekoia_io,https://www.linkedin.com/company/sekoia,101-250,"€26,000,000","Jan 27, 2022"
Artisan AI,https://www.crunchbase.com/organization/artisan-ai,"Apr 9, 2025","$46,100,000",Not Started,"Agentic AI, Artificial Intelligence (AI), Information Technology, Internet, SaaS, Software","San Francisco, California, United States",Artisan AI is a software development company that develops AI-powered employees to automate workflows across various business functions.,"5,123",https://www.artisan.co/,$1M to $10M,"Alumni Ventures, Y Combinator, Bond, 10x Founders, Glade Brook Capital Partners","Bayhouse Capital, Glade Brook Capital Partners, Oliver Jung",https://x.com/gerartisanai,https://www.linkedin.com/company/artisanai,101-250,"$25,000,000","Sep 14, 2023"
Composio,https://www.crunchbase.com/organization/composio-b822,"Apr 9, 2025","$31,000,000",Not Started,"Artificial Intelligence (AI), Developer Tools, Enterprise Software, PaaS, Productivity Tools, SaaS","San Francisco, California, United States",Composio is a toolset for AI Agents to interact with software applications and system tools.,"5,396",https://composio.dev/,$1M to $10M,"Lightspeed Venture Partners, Elevation Capital, SV Angel, Together Fund, Operator Partners","Lightspeed Venture Partners, Together Fund",https://x.com/composiohq/,https://www.linkedin.com/company/composio-dev/,11-50,"$29,000,000",Jul 2023
CalypsoAI,https://www.crunchbase.com/organization/calypso-ai,"Apr 9, 2025","$43,200,000",Not Started,"Artificial Intelligence (AI), Cyber Security, Information Technology, Machine Learning","Washington, District of Columbia, United States","CalypsoAI is an AI security platform that provides agentic red-teaming, real-time defense, and automated security enforcement.","5,930",https://www.calypsoai.com/,$500M to $1B,"Lightspeed Venture Partners, 8VC, Lockheed Martin Ventures, Paladin Capital Group, Crosspoint Capital Partners","8VC, Crosspoint Capital Partners, Day One Ventures, Frontline Ventures, Lightspeed Venture Partners, Paladin Capital Group",https://x.com/calypsoai,https://www.linkedin.com/company/calypso-ai,51-100,"$5,000,000",2018
Friday Harbor,https://www.crunchbase.com/organization/friday-harbor,"Apr 9, 2025","$7,660,000",Not Started,"Finance, Mortgage","Seattle, Washington, United States","Friday Harbor simplifies mortgage loan origination, helping lenders assemble clean, complete, and compliant loan files from the start.","6,931",https://fridayharbor.ai/,—,"Mischief, Abstract, Blend, Wischoff Ventures, AI2 Incubator","Abstract, AI2 Incubator, CoFound Partners, Mischief",,,1-10,"$6,000,000",Mar 2024
Tessell,https://www.crunchbase.com/organization/tessell,"Apr 9, 2025","$94,000,000",Not Started,"Database, Data Management, SaaS, Software","San Ramon, California, United States","Tessell is a DBaaS platform that simplifies managing, securing, and scaling relational databases in the cloud.","7,766",https://tessell.com/,$10M to $50M,"Lightspeed Venture Partners, Rocketship.vc, WestBridge Capital, B37 Ventures","Lightspeed Venture Partners, WestBridge Capital",https://x.com/tessell,https://www.linkedin.com/company/tessell-inc,101-250,"$60,000,000","Mar 24, 2021"
Vaxess Technologies,https://www.crunchbase.com/organization/vaxess-technologies,"Apr 9, 2025","$95,868,856",Not Started,"Biotechnology, Health Care, Medical","Cambridge, Massachusetts, United States",Vaxess Technologies engages in developing biomedical innovations with a focus on improving access to vaccines.,"8,856",http://www.vaxess.com/,$10M to $50M,"RA Capital Management, Bill & Melinda Gates Foundation, Verizon, Mission BioCapital, National Science Foundation","Bill & Melinda Gates Foundation, National Science Foundation, Norwich Ventures, RA Capital Management, The Engine",https://x.com/vaxess,http://www.linkedin.com/company/vaxess-technologies,11-50,"$9,000,000",Jul 2012
Privateer,https://www.crunchbase.com/organization/privateer,"Apr 9, 2025","$56,500,000",Not Started,"Big Data, Data Visualization, Geospatial, National Security, Predictive Analytics, Software","Kihei, Hawaii, United States",Privateer develops data infrastructure to power sustainable growth for the new space economy.,"10,951",https://www.privateer.com/,$1M to $10M,"Sequoia Capital, Lux Capital, IronGate Capital Advisors, Google Ventures, Seraphim Space","Aero X Ventures, Jackson Moses",https://x.com/privateerspace,https://www.linkedin.com/company/privateerspace,51-100,—,Jun 2021
Neuranics,https://www.crunchbase.com/organization/neuranics,"Apr 9, 2025","$11,350,998",Not Started,"Health Care, Nanotechnology, Semiconductor, Sensor","Glasgow, Glasgow City, United Kingdom","Neuranics is a deep-tech startup that creates game-changing sensing solutions for healthcare, gaming, and metaverse applications.","13,298",http://neuranics.com/,$1M to $10M,"Creator Fund, Par Equity, Scottish Enterprise, University of Glasgow, Archangels","Blackfinch Ventures, Par Equity, Scottish Enterprise",https://x.com/neuranics,https://www.linkedin.com/company/neuranics/,11-50,"$8,000,000",2021
Kudos,https://www.crunchbase.com/organization/kudos-bc53,"Apr 9, 2025","$20,200,000",Not Started,"Artificial Intelligence (AI), Browser Extensions, Credit Cards, Shopping, Software","Los Angeles, California, United States",Kudos provides an AI-powered smart wallet service that optimizes consumer rewards and benefits on purchase.,"16,526",https://joinkudos.com/,$1M to $10M,"QED Investors, SV Angel, Patron, Samsung NEXT, Precursor Ventures","Patron, QED Investors",https://x.com/joinkudos,https://www.linkedin.com/company/kudos-technologies-inc,11-50,"$3,000,000",Oct 2021
Fractory,https://www.crunchbase.com/organization/fractory-co,"Apr 9, 2025","$15,695,352",Not Started,"Industrial Manufacturing, Information Technology, Manufacturing","Chicago, Illinois, United States",Fractory provides a one-stop shop for on-demand manufacturing services.,"16,731",https://fractory.com/,$10M to $50M,"OTB Ventures, Superhero Capital, Verve Ventures, Specialist VC, Startup Wise Guys","EstBAN, Kvanted Ventures, OTB Ventures, Specialist VC, Superhero Capital, Trind Ventures",https://x.com/Fractory_Int,https://www.linkedin.com/company/fractoryint,51-100,—,"Jul 26, 2017"
Solu Therapeutics,https://www.crunchbase.com/organization/solu-therapeutics,"Apr 9, 2025","$72,000,000",Not Started,"Biotechnology, Medical, Therapeutics","Boston, Massachusetts, United States",Solu Therapeutics Platform Company that develops antibody-based medicines using a degradable warhead.,"18,540",https://solutherapeutics.com/,—,"Sante Ventures, Eli Lilly, Longwood Fund, DCVC Bio, Alexandria Venture Investments","Longwood Fund, Sante Ventures",https://x.com/Solu_Tx,https://www.linkedin.com/company/solu-therapeutics,1-10,"$41,000,000",2022
